Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Kitchen & Dining,340.4,1014.9838479776673,69.97195756670841,REORDER NOW,2.5,1.0,74.2,2565,135.00169863013699,16.028432767954516
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Personal Care,645.18,1690.69966334839,116.59259485523914,REORDER NOW,2.9,1.0,69.0,4194,224.8724383561644,26.70779313408412
145,Star Bazaar - Surat Ring Road,Gujarat,West India,Snacks & Beverages,2537.48,2545.0356849244226,177.12152054086096,WATCHLIST,7.5,0.9712,3.1,4743,338.2734520547945,40.57311646655729
146,Foodworld - Surat Ring Road,Gujarat,West India,Clothing & Apparel,1669.27,858.2408004168153,64.62318397845918,OK,14.7,1e-04,0.0,776,113.37394520547944,14.803192531270705
146,Foodworld - Surat Ring Road,Gujarat,West India,Dairy & Eggs,1233.27,686.0449754925717,50.98924946517445,OK,13.6,1e-04,0.0,723,90.72224657534247,11.680075638327686
146,Foodworld - Surat Ring Road,Gujarat,West India,Electronics & Appliances,739.96,430.4539090241052,32.95325148985865,OK,13.0,1e-04,0.0,485,56.78580821917808,7.54858080806361
146,Foodworld - Surat Ring Road,Gujarat,West India,Fresh Produce,416.41,1289.0317105522145,98.62302562070782,REORDER NOW,2.4,1.0,75.5,3253,170.05838356164384,22.591515094125057
146,Foodworld - Surat Ring Road,Gujarat,West India,Groceries & Staples,2266.6,4299.924166591183,330.20978302953955,REORDER NOW,4.0,1.0,51.9,9973,567.1020547945205,75.6409494698492
146,Foodworld - Surat Ring Road,Gujarat,West India,Health & Wellness,512.72,688.4460987496119,53.60996176331058,REORDER SOON,5.7,0.9991,29.0,1445,90.69087671232876,12.280400573281518
146,Foodworld - Surat Ring Road,Gujarat,West India,Home Care,1167.03,1293.7459557263332,100.05110641126483,WATCHLIST,6.8,0.9949,12.7,2514,170.52783561643835,22.91864467195383
146,Foodworld - Surat Ring Road,Gujarat,West India,Kitchen & Dining,770.77,1032.5219591449709,80.28741119976533,REORDER SOON,5.7,0.9997,28.7,2166,136.03350684931507,18.39138731114814
146,Foodworld - Surat Ring Road,Gujarat,West India,Personal Care,2901.47,1723.460662183351,132.22699095047437,OK,12.8,0.0005,0.0,2004,227.31909589041095,30.28915451647994
146,Foodworld - Surat Ring Road,Gujarat,West India,Snacks & Beverages,4565.77,2583.7808196269525,197.40257305160992,OK,13.4,0.0,0.0,2791,340.9111780821918,45.218884541889224
147,Nilgiris - Surat Ring Road,Gujarat,West India,Clothing & Apparel,449.53,894.3797203543095,69.39193953239163,REORDER NOW,3.8,0.9999,54.9,2095,117.85539726027397,15.895568397847615
147,Nilgiris - Surat Ring Road,Gujarat,West India,Dairy & Eggs,1103.2,716.6837661049902,55.67299898170254,OK,11.7,0.0009,0.0,936,94.4301095890411,12.752979224825726
147,Nilgiris - Surat Ring Road,Gujarat,West India,Electronics & Appliances,747.9,447.3555200395969,34.31006798480239,OK,12.7,0.0004,0.0,526,59.00649315068493,7.85938591805248
147,Nilgiris - Surat Ring Road,Gujarat,West India,Fresh Produce,1178.28,1344.3853873830635,103.82026409539237,WATCHLIST,6.6,0.9956,15.4,2647,177.2235890410959,23.782043276662893
147,Nilgiris - Surat Ring Road,Gujarat,West India,Groceries & Staples,6971.24,4474.982024500436,339.1892847744086,OK,11.8,0.0003,0.0,5775,590.8275342465753,77.69787834553699
147,Nilgiris - Surat Ring Road,Gujarat,West India,Health & Wellness,547.19,717.8174454716695,56.02862355386135,REORDER SOON,5.8,0.999,27.3,1494,94.5412602739726,12.834441924222777
147,Nilgiris - Surat Ring Road,Gujarat,West India,Home Care,1297.3,1344.952491567295,104.21745047140466,WATCHLIST,7.3,0.9848,6.3,2529,177.24786301369863,23.873026512599818
147,Nilgiris - Surat Ring Road,Gujarat,West India,Kitchen & Dining,903.43,1073.54933731916,82.73903594929702,WATCHLIST,6.4,0.9991,18.8,2152,141.5443287671233,18.952979466586395
147,Nilgiris - Surat Ring Road,Gujarat,West India,Personal Care,1912.63,1789.6608666042166,137.8246474261344,MONITOR,8.1,0.9574,0.0,3181,235.97660273972605,31.571406201273593
147,Nilgiris - Surat Ring Road,Gujarat,West India,Snacks & Beverages,3239.68,2679.751682608755,204.098120964919,MONITOR,9.2,0.3649,0.0,4391,353.66479452054796,46.752629534957045
148,Star Bazaar - Rajkot,Gujarat,West India,Clothing & Apparel,380.72,658.8431239343417,62.79638420831433,REORDER NOW,4.5,0.9999,46.6,1470,85.14953424657534,14.38472864495787
148,Star Bazaar - Rajkot,Gujarat,West India,Dairy & Eggs,194.05,528.093455294604,50.394277212412284,REORDER NOW,2.8,1.0,70.6,1289,68.2427397260274,11.543785714709283
148,Star Bazaar - Rajkot,Gujarat,West India,Electronics & Appliances,505.55,329.4328245395913,31.499783443700895,OK,11.9,0.0009,0.0,420,42.56186301369863,7.215635787395873
148,Star Bazaar - Rajkot,Gujarat,West India,Fresh Produce,1621.51,989.5189918288742,94.8802521028468,OK,12.7,0.0004,0.0,1157,127.80553424657533,21.734160293960674
148,Star Bazaar - Rajkot,Gujarat,West India,Groceries & Staples,2142.42,3295.426725379066,315.71773907769614,REORDER SOON,5.0,0.9999,38.7,7112,425.67271232876715,72.32126598191887
148,Star Bazaar - Rajkot,Gujarat,West India,Health & Wellness,852.56,525.833821663282,49.86815043040533,OK,12.5,0.0005,0.0,625,67.99509589041095,11.42326618022607
148,Star Bazaar - Rajkot,Gujarat,West India,Home Care,1713.03,989.7888953879788,94.85155292222538,OK,13.4,1e-04,0.0,1067,127.8481917808219,21.727586190518632
148,Star Bazaar - Rajkot,Gujarat,West India,Kitchen & Dining,633.1,790.4666289194594,76.00117686466486,WATCHLIST,6.2,0.9993,23.0,1586,102.06649315068492,17.409542279838863
148,Star Bazaar - Rajkot,Gujarat,West India,Personal Care,1332.5,1320.0255585475163,126.76873662970792,MONITOR,7.8,0.9957,1.3,2374,170.4652602739726,29.038835596541258
148,Star Bazaar - Rajkot,Gujarat,West India,Snacks & Beverages,3827.59,1981.9593585677187,189.7771667868967,OK,15.0,0.0,0.0,1739,256.0260273972603,43.47213747502644
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,1026.95,863.3968021416304,90.28765145669873,MONITOR,9.3,0.5905,0.0,1383,110.44416438356166,20.68213612246783
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,1015.37,688.9747736023551,71.19006127358796,MONITOR,11.5,0.0012,0.0,909,88.25495890410959,16.30746302591895
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,703.08,430.1889827917256,44.245996490355836,OK,12.8,0.0003,0.0,499,55.134712328767115,10.1354028765124
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,1578.7,1286.8694820627709,131.2408245285244,MONITOR,9.6,0.0794,0.0,2019,165.08980821917808,30.063253988012235
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Groceries & Staples,3249.12,4303.4987181205815,442.15085510688306,REORDER SOON,5.9,0.9998,27.8,8777,551.6211232876713,101.28322117639529
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,617.37,689.6064820771239,72.03042728260336,WATCHLIST,7.0,0.9943,13.2,1307,88.2251506849315,16.499965144544632
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Home Care,2257.44,1294.0511663844063,134.07100200084457,OK,13.6,1e-04,0.0,1357,165.71145205479453,30.711560980041373
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,977.49,1033.445736308926,107.97401028152855,WATCHLIST,7.4,0.9888,7.9,1907,132.21024657534247,24.733539330152013
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Personal Care,1573.29,1723.2114369761,179.17387533226457,WATCHLIST,7.1,0.9938,11.6,3238,220.57679452054794,41.04324810120021
149,Heritage Fresh - Ahmedabad SG Highway,Gujarat,West India,Snacks & Beverages,2993.46,2588.8642606487133,267.42453462131624,MONITOR,9.0,0.4029,0.0,4238,331.63424657534244,61.258771695687045
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,717.87,757.7424612954211,55.93358458309225,WATCHLIST,7.2,0.9847,7.9,1443,100.25841095890411,12.812671406342726
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,899.83,605.943260531171,45.19646601062298,MONITOR,11.2,0.0013,0.0,828,80.10668493150685,10.35312633793004
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,528.38,379.3008545814508,29.013375129395964,MONITOR,10.6,0.0031,0.0,551,50.04106849315069,6.646075782424949
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,1643.92,1142.3170342173446,87.98106161460491,MONITOR,10.9,0.0025,0.0,1607,150.61942465753424,20.153767023003937
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Groceries & Staples,5653.2,3798.3633770181077,285.9359797578338,MONITOR,11.3,0.0004,0.0,5170,501.7753424657534,65.49917691124044
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,381.01,605.9841311237182,45.302158520978416,REORDER SOON,4.8,0.9999,41.1,1346,80.09742465753425,10.37733725549217
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Home Care,1639.68,1139.3307108452423,86.73706700962596,MONITOR,10.9,0.0025,0.0,1605,150.3705205479452,19.868805953126852
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,767.38,911.5243280445884,68.61597188020485,WATCHLIST,6.4,0.9979,18.8,1830,120.4154794520548,15.71781797073793
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Personal Care,1163.11,1524.3446564550657,116.22312220849035,REORDER SOON,5.8,0.9992,27.0,3177,201.16021917808217,26.62315826486004
150,Reliance Smart - Ahmedabad SG Highway,Gujarat,West India,Snacks & Beverages,1213.54,2271.1436403037205,170.2217498927614,REORDER NOW,4.0,0.9999,51.4,5259,300.131698630137,38.99259029874306
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Clothing & Apparel,840.55,794.5196831482383,152.0069434222109,MONITOR,9.2,0.4113,0.0,1239,91.78753424657533,34.820135917769306
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Dairy & Eggs,1009.87,632.5385379216839,120.06431874360166,OK,13.8,1e-04,0.0,648,73.21060273972603,27.503058764325626
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Electronics & Appliances,717.52,394.34445707061224,74.66462145417385,OK,15.7,1e-04,0.0,316,45.66854794520548,17.103378363854702
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Fresh Produce,866.44,1181.6766959727538,222.13491515083587,REORDER SOON,6.3,0.9944,29.9,2234,137.07739726027398,50.88430675268793
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Groceries & Staples,6330.15,3954.6905804507965,750.1007448343579,OK,13.8,1e-04,0.0,4034,457.7985479452055,171.8251107425133
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Health & Wellness,1084.39,633.6121246292578,120.91831641007973,OK,14.8,1e-04,0.0,575,73.24197260273972,27.69868347824168
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Home Care,686.3,1184.7605021234383,223.71841993165762,REORDER NOW,5.0,0.9989,46.0,2421,137.29172602739726,51.24703920722786
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Kitchen & Dining,1489.73,950.5966136510292,180.98784652774162,OK,13.5,1e-04,0.0,1000,109.94410958904109,41.45877335389864
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Personal Care,532.71,1582.5220238238203,300.267585467656,REORDER NOW,2.9,0.9999,73.1,3614,183.17920547945207,68.78210891093072
151,Aadhaar - Rajasthan Central,Rajasthan,West India,Snacks & Beverages,3300.16,2378.089255809151,452.3033380009316,MONITOR,12.0,0.0016,0.0,2930,275.11227397260274,103.60884411384029
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Clothing & Apparel,1196.01,666.7200739164031,55.01347117667691,OK,13.7,1e-04,0.0,694,87.38665753424658,12.601901601030908
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Dairy & Eggs,466.25,535.1668600264087,45.17913399901146,WATCHLIST,6.7,0.9971,15.9,1049,69.99824657534246,10.349156104817956
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Electronics & Appliances,439.24,334.52065398246066,28.352352612597652,MONITOR,10.0,0.0252,0.0,508,43.738328767123285,6.494655765934702
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Fresh Produce,1689.32,1000.933121219335,83.50640889056795,OK,12.9,0.0005,0.0,1146,131.06095890410958,19.1287611086161
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Groceries & Staples,2723.93,3348.829589787135,282.06879526658685,WATCHLIST,6.2,0.9998,21.8,6758,438.1086849315069,64.61332336683824
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Health & Wellness,173.9,533.8022246242828,44.21992325441967,REORDER NOW,2.5,1.0,75.1,1339,69.94032876712329,10.129430296584971
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Home Care,1187.61,1002.977866569487,83.4053186242814,MONITOR,9.0,0.5771,0.0,1655,131.36750684931508,19.105604424238308
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Kitchen & Dining,466.93,801.6738980406044,66.89847338307011,REORDER NOW,4.4,1.0,46.1,1804,104.96791780821918,15.32439165900237
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Personal Care,938.53,1337.9009444827968,112.93949242800252,REORDER SOON,5.4,0.9998,33.6,2849,174.99449315068492,25.87097923483611
152,Ratnadeep - Rajasthan Central,Rajasthan,West India,Snacks & Beverages,3425.81,2005.2332443877158,166.8284224699077,OK,13.0,1e-04,0.0,2256,262.6292602739726,38.21528289806024
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Clothing & Apparel,1713.18,883.3425668872565,76.96481346259901,OK,14.9,1e-04,0.0,783,115.19682191780821,17.630281915542252
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Dairy & Eggs,337.84,705.3690528580905,60.98414874850146,REORDER NOW,3.7,0.9999,57.0,1656,92.05498630136987,13.969600996147683
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Electronics & Appliances,527.24,442.5383533812107,38.58599721682713,MONITOR,9.1,0.5837,0.0,723,57.70747945205479,8.838870365814289
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Fresh Produce,1186.89,1329.468838975059,115.12974308464797,WATCHLIST,6.8,0.9962,13.8,2571,173.47701369863015,26.372698589501027
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Groceries & Staples,1758.29,4401.550250317558,374.99011333125634,REORDER NOW,3.1,1.0,66.3,10696,575.2228767123288,85.89875185995072
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Health & Wellness,238.88,704.6326435644859,60.043876441198265,REORDER NOW,2.6,1.0,73.8,1755,92.08410958904109,13.754213403956761
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Home Care,1239.72,1326.1153355974807,115.02040409063137,WATCHLIST,7.2,0.9958,9.5,2509,173.0135616438356,26.347652374196276
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Kitchen & Dining,897.93,1058.0601547303922,91.42593555231014,WATCHLIST,6.5,0.9989,18.2,2093,138.09060273972602,20.942882151760287
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Personal Care,1315.63,1764.7607545247015,149.5040421959343,REORDER SOON,5.7,0.9997,29.0,3680,230.7509589041096,34.24679789171853
153,Vishal Mega Mart - Rajasthan Central,Rajasthan,West India,Snacks & Beverages,3754.7,2651.7718929297926,228.2326600530807,MONITOR,10.8,0.0009,0.0,3744,346.2198904109589,52.281113382095
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Clothing & Apparel,1229.87,791.6646310938534,87.50567218974376,OK,12.2,0.0005,0.0,970,100.59413698630136,20.04486986334224
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Dairy & Eggs,1078.1,631.8553208405947,68.50797837484123,OK,13.4,1e-04,0.0,680,80.47819178082192,15.693079965681456
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Electronics & Appliances,618.58,397.3329911341693,44.32836099718299,OK,12.3,0.0004,0.0,485,50.42923287671233,10.154270062826091
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Fresh Produce,896.42,1187.9713520452822,130.81485889459705,REORDER SOON,5.9,0.9994,27.8,2406,151.02235616438358,29.965678305377452
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Groceries & Staples,3308.59,3964.58287089548,436.82873390917894,WATCHLIST,6.6,0.9975,19.6,7712,503.96487671232876,100.06408618622471
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Health & Wellness,1123.22,634.153659133772,69.67807009267608,OK,13.9,1e-04,0.0,640,80.6393698630137,15.961112147198978
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Home Care,702.85,1192.4304419200273,132.47088027619182,REORDER NOW,4.6,0.9999,45.4,2609,151.42279452054794,30.34502209252077
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Kitchen & Dining,630.23,950.9676406746792,105.1520790308436,REORDER SOON,5.2,0.9998,37.5,2012,120.83079452054794,24.08712129498025
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Personal Care,2360.9,1585.8060879637624,175.52951262129656,MONITOR,11.7,0.0005,0.0,2045,201.46808219178084,40.208436203318094
154,Big Bazaar - Rajasthan Central,Rajasthan,West India,Snacks & Beverages,2250.55,2385.1818201325445,261.0283680777499,WATCHLIST,7.4,0.9907,8.4,4383,303.45049315068496,59.79360580664566
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Clothing & Apparel,860.76,666.6724683640643,49.797180692831446,MONITOR,9.8,0.046,0.0,1040,88.12504109589041,11.40700918661291
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Dairy & Eggs,499.93,535.1042222831554,40.79049625575813,WATCHLIST,7.1,0.9789,9.6,1024,70.61624657534247,9.343853588540895
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Electronics & Appliances,319.27,332.33151807195713,24.57891533223106,WATCHLIST,7.3,0.9922,6.9,629,43.96465753424658,5.630276836778865
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Fresh Produce,1365.6,1001.9899988040175,76.39227277662026,MONITOR,10.3,0.0043,0.0,1488,132.22824657534247,17.4991303769651
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Groceries & Staples,3256.6,3337.6183224233073,252.22065119042986,WATCHLIST,7.4,0.9936,5.3,6252,440.771095890411,57.776027581354505
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Health & Wellness,354.87,532.4956302946223,39.90198645900583,REORDER SOON,5.0,0.9998,37.1,1163,70.3705205479452,9.140323202423916
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Home Care,686.42,1000.8593020913196,74.77406921460724,REORDER SOON,5.2,0.9998,35.2,2167,132.2978904109589,17.128449494214852
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Kitchen & Dining,570.65,798.9631131138979,60.18848297691143,REORDER SOON,5.4,0.9996,32.1,1706,105.53923287671233,13.78733833308677
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Personal Care,1753.31,1336.1374823580907,101.98666044028238,MONITOR,9.9,0.0272,0.0,2051,176.30726027397262,23.36202082865596
155,Big Bazaar - Rajasthan Central,Rajasthan,West India,Snacks & Beverages,2675.47,2002.6671544386234,151.9365790961577,MONITOR,10.1,0.0371,0.0,3029,264.39008219178083,34.80401760539637
156,Spencer's - Rajasthan Central,Rajasthan,West India,Clothing & Apparel,512.77,902.1317086054274,72.17987298898913,REORDER NOW,4.3,0.9998,47.8,2049,118.56454794520548,16.534198579488624
156,Spencer's - Rajasthan Central,Rajasthan,West India,Dairy & Eggs,436.03,721.4987280298365,57.95223487915154,REORDER SOON,4.6,0.9998,43.8,1613,94.79235616438356,13.275082373215437
