Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
139,Kirana King - Vadodara,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,393.29,3.4,REORDER NOW
139,Kirana King - Vadodara,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,393.29,3.4,REORDER NOW
139,Kirana King - Vadodara,Gujarat,West India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1268.68,6.6,WATCHLIST
139,Kirana King - Vadodara,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1268.68,6.6,WATCHLIST
139,Kirana King - Vadodara,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1268.68,6.6,WATCHLIST
139,Kirana King - Vadodara,Gujarat,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2918.23,10.2,MONITOR
139,Kirana King - Vadodara,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2918.23,10.2,MONITOR
140,Foodworld - Surat Ring Road,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,797.39,9.9,MONITOR
140,Foodworld - Surat Ring Road,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,797.39,9.9,MONITOR
140,Foodworld - Surat Ring Road,Gujarat,West India,Dairy & Eggs,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",402.49,6.2,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,402.49,6.2,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,402.49,6.2,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,544.54,13.6,OK
140,Foodworld - Surat Ring Road,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,544.54,13.6,OK
140,Foodworld - Surat Ring Road,Gujarat,West India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",802.04,6.7,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,802.04,6.7,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),802.04,6.7,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 7305 units of Groceries & Staples immediately,1408.29,3.5,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,1408.29,3.5,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1235 units of Health & Wellness immediately,164.49,2.6,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,164.49,2.6,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,164.49,2.6,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",928.92,7.7,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,928.92,7.7,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,928.92,7.7,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1699 units of Kitchen & Dining immediately,396.32,4.1,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,396.32,4.1,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,396.32,4.1,REORDER NOW
140,Foodworld - Surat Ring Road,Gujarat,West India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",1003.13,6.2,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1003.13,6.2,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1003.13,6.2,WATCHLIST
140,Foodworld - Surat Ring Road,Gujarat,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2088.43,8.7,MONITOR
140,Foodworld - Surat Ring Road,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2088.43,8.7,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,HIGH,Reorder,Stock dropping (risk: 98%) — Plan order of 1787 units within 3 days,718.19,7.0,REORDER SOON
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,718.19,7.0,REORDER SOON
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,718.19,7.0,REORDER SOON
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1260.04,15.3,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1260.04,15.3,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,743.83,14.5,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,743.83,14.5,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2536.02,16.5,OK
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2536.02,16.5,OK
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,6076.62,11.8,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1448.52,17.7,OK
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1448.52,17.7,OK
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Home Care,HIGH,Reorder,Stock dropping (risk: 97%) — Plan order of 2627 units within 3 days,1146.08,7.4,REORDER SOON
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1146.08,7.4,REORDER SOON
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1146.08,7.4,REORDER SOON
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1852.88,15.0,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1852.88,15.0,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,3143.75,15.3,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,3143.75,15.3,MONITOR
141,V-Mart - Ahmedabad SG Highway,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,6212.39,20.2,OK
142,Aadhaar - Rajkot,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1348.11,14.1,OK
142,Aadhaar - Rajkot,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1348.11,14.1,OK
142,Aadhaar - Rajkot,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1099.65,14.3,OK
142,Aadhaar - Rajkot,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1099.65,14.3,OK
142,Aadhaar - Rajkot,Gujarat,West India,Electronics & Appliances,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 765 units within 3 days,295.09,6.2,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,295.09,6.2,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,295.09,6.2,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2279 units within 3 days,892.21,6.2,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,892.21,6.2,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),892.21,6.2,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 8267 units of Groceries & Staples immediately,2304.91,4.8,REORDER NOW
142,Aadhaar - Rajkot,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2304.91,4.8,REORDER NOW
142,Aadhaar - Rajkot,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,845.49,11.0,MONITOR
142,Aadhaar - Rajkot,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,845.49,11.0,MONITOR
142,Aadhaar - Rajkot,Gujarat,West India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1103.07,7.7,WATCHLIST
142,Aadhaar - Rajkot,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1103.07,7.7,WATCHLIST
142,Aadhaar - Rajkot,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1103.07,7.7,WATCHLIST
142,Aadhaar - Rajkot,Gujarat,West India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",832.81,7.2,WATCHLIST
142,Aadhaar - Rajkot,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,832.81,7.2,WATCHLIST
142,Aadhaar - Rajkot,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,832.81,7.2,WATCHLIST
142,Aadhaar - Rajkot,Gujarat,West India,Personal Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 3024 units within 3 days,1215.39,6.3,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1215.39,6.3,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1215.39,6.3,REORDER SOON
142,Aadhaar - Rajkot,Gujarat,West India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2892.83,10.1,MONITOR
142,Aadhaar - Rajkot,Gujarat,West India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2892.83,10.1,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,822.18,7.9,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,822.18,7.9,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1315 units within 3 days,507.07,6.1,REORDER SOON
143,V-Mart - Vadodara,Gujarat,West India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,507.07,6.1,REORDER SOON
143,V-Mart - Vadodara,Gujarat,West India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,507.07,6.1,REORDER SOON
143,V-Mart - Vadodara,Gujarat,West India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,682.56,13.1,OK
143,V-Mart - Vadodara,Gujarat,West India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,682.56,13.1,OK
143,V-Mart - Vadodara,Gujarat,West India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1293.69,8.3,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1293.69,8.3,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 9539 units of Groceries & Staples immediately,1843.87,3.5,REORDER NOW
143,V-Mart - Vadodara,Gujarat,West India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,1843.87,3.5,REORDER NOW
143,V-Mart - Vadodara,Gujarat,West India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,882.8,10.6,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,882.8,10.6,MONITOR
143,V-Mart - Vadodara,Gujarat,West India,Home Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2892 units of Home Care immediately,527.24,3.4,REORDER NOW
143,V-Mart - Vadodara,Gujarat,West India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,527.24,3.4,REORDER NOW
143,V-Mart - Vadodara,Gujarat,West India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,527.24,3.4,REORDER NOW
143,V-Mart - Vadodara,Gujarat,West India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2075 units within 3 days,665.82,5.3,REORDER SOON
143,V-Mart - Vadodara,Gujarat,West India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,665.82,5.3,REORDER SOON
143,V-Mart - Vadodara,Gujarat,West India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,665.82,5.3,REORDER SOON
143,V-Mart - Vadodara,Gujarat,West India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",1353.14,6.5,WATCHLIST
143,V-Mart - Vadodara,Gujarat,West India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1353.14,6.5,WATCHLIST
143,V-Mart - Vadodara,Gujarat,West India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1353.14,6.5,WATCHLIST
